code_site,code_station,date_obs_elab,resultat_obs_elab,date_prod,code_statut,libelle_statut,code_methode,libelle_methode,code_qualification,libelle_qualification,longitude,latitude,grandeur_hydro_elab
A2140100,A214010001,1975-11-01,1380.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1975-12-01,1360.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-01-01,1310.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-02-01,680.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-03-01,630.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-04-01,670.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-05-01,900.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-06-01,860.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-07-01,830.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-08-01,770.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-09-01,910.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-10-01,880.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-11-01,1282.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1976-12-01,2120.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-01-01,2990.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-02-01,3070.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-03-01,992.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-04-01,1130.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-05-01,1030.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-06-01,1020.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-07-01,1220.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-08-01,1130.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-09-01,920.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-10-01,930.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-11-01,3550.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1977-12-01,2210.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-01-01,1470.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-02-01,2990.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-03-01,3500.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-04-01,1752.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-05-01,1070.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-06-01,600.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-07-01,1400.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-08-01,1410.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-09-01,620.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-10-01,620.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-11-01,520.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1978-12-01,3695.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-01-01,3850.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-02-01,3730.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-03-01,3210.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-04-01,1650.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-05-01,1320.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-06-01,1280.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-07-01,680.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-08-01,710.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-09-01,500.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-10-01,490.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-11-01,2260.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1979-12-01,2730.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-01-01,2650.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-02-01,3840.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-03-01,1125.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-04-01,1360.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-05-01,750.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-06-01,1560.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-07-01,2410.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-08-01,890.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-09-01,700.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-10-01,1030.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-11-01,910.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1980-12-01,2840.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-01-01,2100.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-02-01,1260.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-03-01,2940.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-04-01,1094.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-05-01,790.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-06-01,830.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-07-01,820.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-08-01,960.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-09-01,870.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-10-01,2900.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-11-01,1360.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1981-12-01,3780.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-01-01,3940.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-02-01,2006.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-03-01,1470.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-04-01,1770.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-05-01,1070.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-06-01,1520.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-07-01,1040.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-08-01,2250.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-09-01,710.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-10-01,3080.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-11-01,1370.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1982-12-01,3830.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-01-01,2270.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-02-01,2420.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-03-01,1470.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-04-01,4240.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-05-01,3840.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-06-01,1646.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-07-01,1190.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-08-01,690.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-09-01,760.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-10-01,860.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-11-01,2560.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1983-12-01,1360.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-01-01,3340.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-02-01,3600.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-03-01,1190.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-04-01,1390.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-05-01,1260.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-06-01,1120.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-07-01,860.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-08-01,2470.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-09-01,1450.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1984-10-01,1130.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1985-06-01,1030.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1985-07-01,850.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1985-08-01,580.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1985-09-01,680.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1985-10-01,610.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1985-11-01,1310.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1985-12-01,1250.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-01-01,3310.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-02-01,935.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-05-01,1690.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-06-01,1660.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-07-01,1720.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-08-01,950.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-09-01,1100.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-10-01,3370.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-11-01,1140.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1986-12-01,3220.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-01-01,3090.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-02-01,1650.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-03-01,2650.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-04-01,1139.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-05-01,1250.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-06-01,1540.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-07-01,2110.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-08-01,1090.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-09-01,920.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
A2140100,A214010001,1987-10-01,1190.0,2026-05-31T22:04:35Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXM
